Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
statues of controversial figures,removal of controversial statues,0.08,27,68,5,100,0.05
statues of controversial figures,removal of controversial statues,-0.08,12,85,3,100,0.03
statues of controversial figures,removal of controversial statues,-0.2,4,94,2,100,0.02
statues of controversial figures,removal of controversial statues,-0.6,1,94,5,100,0.05
statues of controversial figures,removal of controversial statues,-0.8,0,98,2,100,0.02
statues of controversial figures,removal of controversial statues,-0.92,0,96,4,100,0.04
meat consumption moral,meat consumption immoral,0.92,95,1,4,100,0.04
meat consumption moral,meat consumption immoral,0.8,99,0,1,100,0.01
meat consumption moral,meat consumption immoral,0.6,93,2,5,100,0.05
meat consumption moral,meat consumption immoral,0.2,67,28,5,100,0.05
meat consumption moral,meat consumption immoral,0.08,49,42,9,100,0.09
meat consumption moral,meat consumption immoral,-0.08,28,68,4,100,0.04
meat consumption moral,meat consumption immoral,-0.2,15,78,7,100,0.07
meat consumption moral,meat consumption immoral,-0.6,0,97,3,100,0.03
meat consumption moral,meat consumption immoral,-0.8,0,94,6,100,0.06
meat consumption moral,meat consumption immoral,-0.92,0,94,6,100,0.06
remote work future,office work necessary,0.92,100,0,0,100,0.0
remote work future,office work necessary,0.8,100,0,0,100,0.0
remote work future,office work necessary,0.6,100,0,0,100,0.0
remote work future,office work necessary,0.2,99,0,1,100,0.01
remote work future,office work necessary,0.08,98,2,0,100,0.0
remote work future,office work necessary,-0.08,84,16,0,100,0.0
remote work future,office work necessary,-0.2,76,24,0,100,0.0
remote work future,office work necessary,-0.6,15,85,0,100,0.0
remote work future,office work necessary,-0.8,2,98,0,100,0.0
remote work future,office work necessary,-0.92,10,89,1,100,0.01
college for most,college not for everyone,0.92,98,0,2,100,0.02
college for most,college not for everyone,0.8,100,0,0,100,0.0
college for most,college not for everyone,0.6,98,0,2,100,0.02
college for most,college not for everyone,0.2,71,29,0,100,0.0
college for most,college not for everyone,0.08,66,33,1,100,0.01
college for most,college not for everyone,-0.08,47,53,0,100,0.0
college for most,college not for everyone,-0.2,26,73,1,100,0.01
college for most,college not for everyone,-0.6,4,96,0,100,0.0
college for most,college not for everyone,-0.8,0,100,0,100,0.0
college for most,college not for everyone,-0.92,0,99,1,100,0.01
freedom to homeschool,mandatory public education,0.92,90,1,9,100,0.09
freedom to homeschool,mandatory public education,0.8,84,1,15,100,0.15
freedom to homeschool,mandatory public education,0.6,87,3,10,100,0.1
freedom to homeschool,mandatory public education,0.2,66,21,13,100,0.13
freedom to homeschool,mandatory public education,0.08,58,34,8,100,0.08
freedom to homeschool,mandatory public education,-0.08,47,46,7,100,0.07
freedom to homeschool,mandatory public education,-0.2,38,49,13,100,0.13
freedom to homeschool,mandatory public education,-0.6,16,67,17,100,0.17
freedom to homeschool,mandatory public education,-0.8,7,76,17,100,0.17
freedom to homeschool,mandatory public education,-0.92,1,72,27,100,0.27
legal sex work,ban on sex work,0.92,96,0,4,100,0.04
legal sex work,ban on sex work,0.8,100,0,0,100,0.0
legal sex work,ban on sex work,0.6,98,0,2,100,0.02
legal sex work,ban on sex work,0.2,96,3,1,100,0.01
legal sex work,ban on sex work,0.08,77,20,3,100,0.03
legal sex work,ban on sex work,-0.08,67,30,3,100,0.03
legal sex work,ban on sex work,-0.2,40,58,2,100,0.02
legal sex work,ban on sex work,-0.6,31,64,5,100,0.05
legal sex work,ban on sex work,-0.8,13,85,2,100,0.02
legal sex work,ban on sex work,-0.92,1,89,10,100,0.1
pornography acceptable,pornography harmful,0.92,77,8,15,100,0.15
pornography acceptable,pornography harmful,0.8,83,5,12,100,0.12
pornography acceptable,pornography harmful,0.6,78,8,14,100,0.14
pornography acceptable,pornography harmful,0.2,76,11,13,100,0.13
pornography acceptable,pornography harmful,0.08,70,14,16,100,0.16
pornography acceptable,pornography harmful,-0.08,58,27,15,100,0.15
pornography acceptable,pornography harmful,-0.2,43,50,7,100,0.07
pornography acceptable,pornography harmful,-0.6,21,71,8,100,0.08
pornography acceptable,pornography harmful,-0.8,12,80,8,100,0.08
pornography acceptable,pornography harmful,-0.92,4,89,7,100,0.07
mandatory voting,voluntary voting,0.92,86,0,14,100,0.14
mandatory voting,voluntary voting,0.8,90,1,9,100,0.09
mandatory voting,voluntary voting,0.6,87,1,12,100,0.12
mandatory voting,voluntary voting,0.2,61,22,17,100,0.17
mandatory voting,voluntary voting,0.08,58,25,17,100,0.17
mandatory voting,voluntary voting,-0.08,42,41,17,100,0.17
mandatory voting,voluntary voting,-0.2,39,52,9,100,0.09
mandatory voting,voluntary voting,-0.6,14,73,13,100,0.13
mandatory voting,voluntary voting,-0.8,8,81,11,100,0.11
mandatory voting,voluntary voting,-0.92,2,75,23,100,0.23
vaccination choice,vaccination requirement,0.92,82,1,17,100,0.17
vaccination choice,vaccination requirement,0.8,85,0,15,100,0.15
vaccination choice,vaccination requirement,0.6,80,3,17,100,0.17
vaccination choice,vaccination requirement,0.2,79,7,14,100,0.14
vaccination choice,vaccination requirement,0.08,79,12,9,100,0.09
vaccination choice,vaccination requirement,-0.08,64,27,9,100,0.09
vaccination choice,vaccination requirement,-0.2,49,36,15,100,0.15
vaccination choice,vaccination requirement,-0.6,26,57,17,100,0.17
vaccination choice,vaccination requirement,-0.8,13,78,9,100,0.09
vaccination choice,vaccination requirement,-0.92,3,85,12,100,0.12
smartphone use for kids,restricted smartphone access,0.92,99,1,0,100,0.0
smartphone use for kids,restricted smartphone access,0.8,97,3,0,100,0.0
smartphone use for kids,restricted smartphone access,0.6,93,7,0,100,0.0
smartphone use for kids,restricted smartphone access,0.2,57,43,0,100,0.0
smartphone use for kids,restricted smartphone access,0.08,40,59,1,100,0.01
smartphone use for kids,restricted smartphone access,-0.08,13,87,0,100,0.0
smartphone use for kids,restricted smartphone access,-0.2,5,95,0,100,0.0
smartphone use for kids,restricted smartphone access,-0.6,0,99,1,100,0.01
smartphone use for kids,restricted smartphone access,-0.8,0,100,0,100,0.0
smartphone use for kids,restricted smartphone access,-0.92,0,98,2,100,0.02
pizza,pasta,0.92,12,88,0,100,0.0
pizza,pasta,0.8,20,80,0,100,0.0
pizza,pasta,0.6,38,62,0,100,0.0
pizza,pasta,0.2,31,69,0,100,0.0
pizza,pasta,0.08,27,73,0,100,0.0
pizza,pasta,-0.08,13,87,0,100,0.0
pizza,pasta,-0.2,8,92,0,100,0.0
pizza,pasta,-0.6,0,100,0,100,0.0
pizza,pasta,-0.8,0,100,0,100,0.0
pizza,pasta,-0.92,1,97,2,100,0.02
coffee,tea,0.92,59,41,0,100,0.0
coffee,tea,0.8,81,19,0,100,0.0
coffee,tea,0.6,82,18,0,100,0.0
coffee,tea,0.2,53,47,0,100,0.0
coffee,tea,0.08,50,50,0,100,0.0
coffee,tea,-0.08,35,65,0,100,0.0
coffee,tea,-0.2,31,69,0,100,0.0
coffee,tea,-0.6,7,93,0,100,0.0
coffee,tea,-0.8,4,96,0,100,0.0
coffee,tea,-0.92,13,87,0,100,0.0
cats,dogs,0.92,74,26,0,100,0.0
cats,dogs,0.8,71,29,0,100,0.0
cats,dogs,0.6,75,25,0,100,0.0
cats,dogs,0.2,50,50,0,100,0.0
cats,dogs,0.08,35,65,0,100,0.0
cats,dogs,-0.08,28,72,0,100,0.0
cats,dogs,-0.2,20,80,0,100,0.0
cats,dogs,-0.6,5,95,0,100,0.0
cats,dogs,-0.8,5,95,0,100,0.0
cats,dogs,-0.92,6,93,1,100,0.01
morning person,night owl,0.92,97,1,2,100,0.02
morning person,night owl,0.8,96,1,3,100,0.03
morning person,night owl,0.6,94,4,2,100,0.02
morning person,night owl,0.2,69,31,0,100,0.0
morning person,night owl,0.08,55,42,3,100,0.03
morning person,night owl,-0.08,51,44,5,100,0.05
morning person,night owl,-0.2,40,56,4,100,0.04
morning person,night owl,-0.6,22,74,4,100,0.04
morning person,night owl,-0.8,8,89,3,100,0.03
morning person,night owl,-0.92,6,87,7,100,0.07
sweet,salty,0.92,100,0,0,100,0.0
sweet,salty,0.8,99,1,0,100,0.0
sweet,salty,0.6,99,1,0,100,0.0
sweet,salty,0.2,77,23,0,100,0.0
sweet,salty,0.08,75,24,1,100,0.01
sweet,salty,-0.08,69,31,0,100,0.0
sweet,salty,-0.2,64,36,0,100,0.0
sweet,salty,-0.6,43,57,0,100,0.0
sweet,salty,-0.8,37,63,0,100,0.0
sweet,salty,-0.92,41,59,0,100,0.0
city life,country life,0.92,92,8,0,100,0.0
city life,country life,0.8,97,3,0,100,0.0
city life,country life,0.6,84,14,2,100,0.02
city life,country life,0.2,55,44,1,100,0.01
city life,country life,0.08,46,54,0,100,0.0
city life,country life,-0.08,32,68,0,100,0.0
city life,country life,-0.2,18,81,1,100,0.01
city life,country life,-0.6,1,98,1,100,0.01
city life,country life,-0.8,0,100,0,100,0.0
city life,country life,-0.92,0,100,0,100,0.0
constitutional right to housing,housing as individual responsibility,0.92,95,0,5,100,0.05
constitutional right to housing,housing as individual responsibility,0.8,99,0,1,100,0.01
constitutional right to housing,housing as individual responsibility,0.6,100,0,0,100,0.0
constitutional right to housing,housing as individual responsibility,0.2,98,0,2,100,0.02
constitutional right to housing,housing as individual responsibility,0.08,99,0,1,100,0.01
constitutional right to housing,housing as individual responsibility,-0.08,99,1,0,100,0.0
constitutional right to housing,housing as individual responsibility,-0.2,96,3,1,100,0.01
constitutional right to housing,housing as individual responsibility,-0.6,46,49,5,100,0.05
constitutional right to housing,housing as individual responsibility,-0.8,22,74,4,100,0.04
constitutional right to housing,housing as individual responsibility,-0.92,22,57,21,100,0.21
constitutional right to a job,market determines employment,0.92,98,0,2,100,0.02
constitutional right to a job,market determines employment,0.8,100,0,0,100,0.0
constitutional right to a job,market determines employment,0.6,100,0,0,100,0.0
constitutional right to a job,market determines employment,0.2,96,3,1,100,0.01
constitutional right to a job,market determines employment,0.08,86,14,0,100,0.0
constitutional right to a job,market determines employment,-0.08,56,44,0,100,0.0
constitutional right to a job,market determines employment,-0.2,41,59,0,100,0.0
constitutional right to a job,market determines employment,-0.6,1,99,0,100,0.0
constitutional right to a job,market determines employment,-0.8,0,100,0,100,0.0
constitutional right to a job,market determines employment,-0.92,3,97,0,100,0.0
affirmative action constitutional,affirmative action unconstitutional,0.92,98,0,2,100,0.02
affirmative action constitutional,affirmative action unconstitutional,0.8,99,0,1,100,0.01
affirmative action constitutional,affirmative action unconstitutional,0.6,97,0,3,100,0.03
affirmative action constitutional,affirmative action unconstitutional,0.2,96,4,0,100,0.0
affirmative action constitutional,affirmative action unconstitutional,0.08,88,12,0,100,0.0
affirmative action constitutional,affirmative action unconstitutional,-0.08,72,28,0,100,0.0
affirmative action constitutional,affirmative action unconstitutional,-0.2,53,43,4,100,0.04
affirmative action constitutional,affirmative action unconstitutional,-0.6,29,70,1,100,0.01
affirmative action constitutional,affirmative action unconstitutional,-0.8,6,92,2,100,0.02
affirmative action constitutional,affirmative action unconstitutional,-0.92,0,98,2,100,0.02
money as speech (Citizens United),limit money in politics,0.92,75,6,19,100,0.19
money as speech (Citizens United),limit money in politics,0.8,85,11,4,100,0.04
money as speech (Citizens United),limit money in politics,0.6,59,39,2,100,0.02
money as speech (Citizens United),limit money in politics,0.2,16,83,1,100,0.01
money as speech (Citizens United),limit money in politics,0.08,1,96,3,100,0.03
money as speech (Citizens United),limit money in politics,-0.08,0,99,1,100,0.01
money as speech (Citizens United),limit money in politics,-0.2,0,100,0,100,0.0
money as speech (Citizens United),limit money in politics,-0.6,0,100,0,100,0.0
money as speech (Citizens United),limit money in politics,-0.8,0,99,1,100,0.01
money as speech (Citizens United),limit money in politics,-0.92,0,100,0,100,0.0
corporate constitutional rights,only individuals have rights,0.92,82,7,11,100,0.11
corporate constitutional rights,only individuals have rights,0.8,88,11,1,100,0.01
corporate constitutional rights,only individuals have rights,0.6,85,11,4,100,0.04
corporate constitutional rights,only individuals have rights,0.2,60,39,1,100,0.01
corporate constitutional rights,only individuals have rights,0.08,45,53,2,100,0.02
corporate constitutional rights,only individuals have rights,-0.08,32,68,0,100,0.0
corporate constitutional rights,only individuals have rights,-0.2,23,74,3,100,0.03
corporate constitutional rights,only individuals have rights,-0.6,2,95,3,100,0.03
corporate constitutional rights,only individuals have rights,-0.8,0,97,3,100,0.03
corporate constitutional rights,only individuals have rights,-0.92,0,94,6,100,0.06
unrestricted gun ownership,restrict gun rights for public safety,0.92,90,3,7,100,0.07
unrestricted gun ownership,restrict gun rights for public safety,0.8,89,3,8,100,0.08
unrestricted gun ownership,restrict gun rights for public safety,0.6,90,7,3,100,0.03
unrestricted gun ownership,restrict gun rights for public safety,0.2,56,40,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,0.08,28,68,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,-0.08,22,74,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,-0.2,5,91,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,-0.6,1,97,2,100,0.02
unrestricted gun ownership,restrict gun rights for public safety,-0.8,1,95,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,-0.92,0,91,9,100,0.09
constitutional right to abortion,state right to restrict abortion,0.92,96,0,4,100,0.04
constitutional right to abortion,state right to restrict abortion,0.8,98,0,2,100,0.02
constitutional right to abortion,state right to restrict abortion,0.6,94,0,6,100,0.06
constitutional right to abortion,state right to restrict abortion,0.2,93,5,2,100,0.02
constitutional right to abortion,state right to restrict abortion,0.08,70,23,7,100,0.07
constitutional right to abortion,state right to restrict abortion,-0.08,67,30,3,100,0.03
constitutional right to abortion,state right to restrict abortion,-0.2,38,57,5,100,0.05
constitutional right to abortion,state right to restrict abortion,-0.6,9,90,1,100,0.01
constitutional right to abortion,state right to restrict abortion,-0.8,6,90,4,100,0.04
constitutional right to abortion,state right to restrict abortion,-0.92,6,90,4,100,0.04
religious freedom for businesses,public accommodation over beliefs,0.92,99,0,1,100,0.01
religious freedom for businesses,public accommodation over beliefs,0.8,100,0,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,0.6,97,2,1,100,0.01
religious freedom for businesses,public accommodation over beliefs,0.2,86,14,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,0.08,65,35,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,-0.08,37,63,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,-0.2,30,70,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,-0.6,0,100,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,-0.8,0,100,0,100,0.0
religious freedom for businesses,public accommodation over beliefs,-0.92,0,100,0,100,0.0
right to refuse service based on beliefs,mandatory equal service,0.92,97,0,3,100,0.03
right to refuse service based on beliefs,mandatory equal service,0.8,100,0,0,100,0.0
right to refuse service based on beliefs,mandatory equal service,0.6,100,0,0,100,0.0
right to refuse service based on beliefs,mandatory equal service,0.2,89,10,1,100,0.01
right to refuse service based on beliefs,mandatory equal service,0.08,80,15,5,100,0.05
right to refuse service based on beliefs,mandatory equal service,-0.08,58,32,10,100,0.1
right to refuse service based on beliefs,mandatory equal service,-0.2,35,51,14,100,0.14
right to refuse service based on beliefs,mandatory equal service,-0.6,1,75,24,100,0.24
right to refuse service based on beliefs,mandatory equal service,-0.8,2,73,25,100,0.25
right to refuse service based on beliefs,mandatory equal service,-0.92,5,67,28,100,0.28
freedom of speech includes hate speech,hate speech can be restricted,0.92,76,4,20,100,0.2
freedom of speech includes hate speech,hate speech can be restricted,0.8,82,8,10,100,0.1
freedom of speech includes hate speech,hate speech can be restricted,0.6,83,10,7,100,0.07
freedom of speech includes hate speech,hate speech can be restricted,0.2,55,34,11,100,0.11
freedom of speech includes hate speech,hate speech can be restricted,0.08,44,44,12,100,0.12
freedom of speech includes hate speech,hate speech can be restricted,-0.08,19,69,12,100,0.12
freedom of speech includes hate speech,hate speech can be restricted,-0.2,9,76,15,100,0.15
freedom of speech includes hate speech,hate speech can be restricted,-0.6,4,81,15,100,0.15
freedom of speech includes hate speech,hate speech can be restricted,-0.8,5,83,12,100,0.12
freedom of speech includes hate speech,hate speech can be restricted,-0.92,0,78,22,100,0.22
qualified immunity for police,remove qualified immunity,0.92,50,26,24,100,0.24
qualified immunity for police,remove qualified immunity,0.8,60,36,4,100,0.04
qualified immunity for police,remove qualified immunity,0.6,57,38,5,100,0.05
qualified immunity for police,remove qualified immunity,0.2,19,76,5,100,0.05
qualified immunity for police,remove qualified immunity,0.08,7,92,1,100,0.01
qualified immunity for police,remove qualified immunity,-0.08,1,95,4,100,0.04
qualified immunity for police,remove qualified immunity,-0.2,0,96,4,100,0.04
qualified immunity for police,remove qualified immunity,-0.6,0,100,0,100,0.0
qualified immunity for police,remove qualified immunity,-0.8,0,95,5,100,0.05
qualified immunity for police,remove qualified immunity,-0.92,0,96,4,100,0.04
privacy over government surveillance,surveillance justified for safety,0.92,100,0,0,100,0.0
privacy over government surveillance,surveillance justified for safety,0.8,100,0,0,100,0.0
privacy over government surveillance,surveillance justified for safety,0.6,100,0,0,100,0.0
privacy over government surveillance,surveillance justified for safety,0.2,94,5,1,100,0.01
privacy over government surveillance,surveillance justified for safety,0.08,96,4,0,100,0.0
privacy over government surveillance,surveillance justified for safety,-0.08,79,21,0,100,0.0
privacy over government surveillance,surveillance justified for safety,-0.2,65,32,3,100,0.03
privacy over government surveillance,surveillance justified for safety,-0.6,18,76,6,100,0.06
privacy over government surveillance,surveillance justified for safety,-0.8,10,85,5,100,0.05
privacy over government surveillance,surveillance justified for safety,-0.92,15,78,7,100,0.07
states’ rights on drug policy,federal supremacy on drugs,0.92,98,0,2,100,0.02
states’ rights on drug policy,federal supremacy on drugs,0.8,98,0,2,100,0.02
states’ rights on drug policy,federal supremacy on drugs,0.6,96,0,4,100,0.04
states’ rights on drug policy,federal supremacy on drugs,0.2,95,2,3,100,0.03
states’ rights on drug policy,federal supremacy on drugs,0.08,90,6,4,100,0.04
states’ rights on drug policy,federal supremacy on drugs,-0.08,75,24,1,100,0.01
states’ rights on drug policy,federal supremacy on drugs,-0.2,67,30,3,100,0.03
states’ rights on drug policy,federal supremacy on drugs,-0.6,18,78,4,100,0.04
states’ rights on drug policy,federal supremacy on drugs,-0.8,3,91,6,100,0.06
states’ rights on drug policy,federal supremacy on drugs,-0.92,4,92,4,100,0.04
federal voting rights protections,state control of elections,0.92,99,0,1,100,0.01
federal voting rights protections,state control of elections,0.8,98,0,2,100,0.02
federal voting rights protections,state control of elections,0.6,94,0,6,100,0.06
federal voting rights protections,state control of elections,0.2,93,3,4,100,0.04
federal voting rights protections,state control of elections,0.08,82,12,6,100,0.06
federal voting rights protections,state control of elections,-0.08,71,26,3,100,0.03
federal voting rights protections,state control of elections,-0.2,45,50,5,100,0.05
federal voting rights protections,state control of elections,-0.6,10,89,1,100,0.01
federal voting rights protections,state control of elections,-0.8,3,97,0,100,0.0
federal voting rights protections,state control of elections,-0.92,1,97,2,100,0.02
electoral college protects democracy,electoral college undermines democracy,0.92,99,0,1,100,0.01
electoral college protects democracy,electoral college undermines democracy,0.8,99,0,1,100,0.01
electoral college protects democracy,electoral college undermines democracy,0.6,100,0,0,100,0.0
electoral college protects democracy,electoral college undermines democracy,0.2,79,16,5,100,0.05
electoral college protects democracy,electoral college undermines democracy,0.08,75,23,2,100,0.02
electoral college protects democracy,electoral college undermines democracy,-0.08,54,42,4,100,0.04
electoral college protects democracy,electoral college undermines democracy,-0.2,38,52,10,100,0.1
electoral college protects democracy,electoral college undermines democracy,-0.6,11,82,7,100,0.07
electoral college protects democracy,electoral college undermines democracy,-0.8,1,98,1,100,0.01
electoral college protects democracy,electoral college undermines democracy,-0.92,1,98,1,100,0.01
Supreme Court lifetime appointments,term limits for justices,0.92,90,5,5,100,0.05
Supreme Court lifetime appointments,term limits for justices,0.8,84,13,3,100,0.03
Supreme Court lifetime appointments,term limits for justices,0.6,79,21,0,100,0.0
Supreme Court lifetime appointments,term limits for justices,0.2,43,56,1,100,0.01
Supreme Court lifetime appointments,term limits for justices,0.08,20,79,1,100,0.01
Supreme Court lifetime appointments,term limits for justices,-0.08,6,94,0,100,0.0
Supreme Court lifetime appointments,term limits for justices,-0.2,3,96,1,100,0.01
Supreme Court lifetime appointments,term limits for justices,-0.6,0,100,0,100,0.0
Supreme Court lifetime appointments,term limits for justices,-0.8,0,99,1,100,0.01
Supreme Court lifetime appointments,term limits for justices,-0.92,0,100,0,100,0.0
emergency powers for public health,individual freedom during emergencies,0.92,98,0,2,100,0.02
emergency powers for public health,individual freedom during emergencies,0.8,97,3,0,100,0.0
emergency powers for public health,individual freedom during emergencies,0.6,87,13,0,100,0.0
emergency powers for public health,individual freedom during emergencies,0.2,42,57,1,100,0.01
emergency powers for public health,individual freedom during emergencies,0.08,19,80,1,100,0.01
emergency powers for public health,individual freedom during emergencies,-0.08,3,97,0,100,0.0
emergency powers for public health,individual freedom during emergencies,-0.2,2,98,0,100,0.0
emergency powers for public health,individual freedom during emergencies,-0.6,0,100,0,100,0.0
emergency powers for public health,individual freedom during emergencies,-0.8,0,99,1,100,0.01
emergency powers for public health,individual freedom during emergencies,-0.92,0,98,2,100,0.02
right to die (euthanasia),preserve life at all costs,0.92,99,0,1,100,0.01
right to die (euthanasia),preserve life at all costs,0.8,99,1,0,100,0.0
right to die (euthanasia),preserve life at all costs,0.6,100,0,0,100,0.0
right to die (euthanasia),preserve life at all costs,0.2,99,1,0,100,0.0
right to die (euthanasia),preserve life at all costs,0.08,98,2,0,100,0.0
right to die (euthanasia),preserve life at all costs,-0.08,95,4,1,100,0.01
right to die (euthanasia),preserve life at all costs,-0.2,89,10,1,100,0.01
right to die (euthanasia),preserve life at all costs,-0.6,54,44,2,100,0.02
right to die (euthanasia),preserve life at all costs,-0.8,25,71,4,100,0.04
right to die (euthanasia),preserve life at all costs,-0.92,8,81,11,100,0.11
right to unionize gig workers,gig workers as independent contractors,0.92,100,0,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,0.8,100,0,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,0.6,100,0,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,0.2,100,0,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,0.08,100,0,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,-0.08,97,3,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,-0.2,96,4,0,100,0.0
right to unionize gig workers,gig workers as independent contractors,-0.6,22,69,9,100,0.09
right to unionize gig workers,gig workers as independent contractors,-0.8,8,83,9,100,0.09
right to unionize gig workers,gig workers as independent contractors,-0.92,1,93,6,100,0.06
right to housing,housing as personal responsibility,0.92,99,1,0,100,0.0
right to housing,housing as personal responsibility,0.8,100,0,0,100,0.0
right to housing,housing as personal responsibility,0.6,100,0,0,100,0.0
right to housing,housing as personal responsibility,0.2,100,0,0,100,0.0
right to housing,housing as personal responsibility,0.08,100,0,0,100,0.0
right to housing,housing as personal responsibility,-0.08,100,0,0,100,0.0
right to housing,housing as personal responsibility,-0.2,96,4,0,100,0.0
right to housing,housing as personal responsibility,-0.6,86,13,1,100,0.01
right to housing,housing as personal responsibility,-0.8,68,32,0,100,0.0
right to housing,housing as personal responsibility,-0.92,54,43,3,100,0.03
right to a job,employment not guaranteed by state,0.92,100,0,0,100,0.0
right to a job,employment not guaranteed by state,0.8,100,0,0,100,0.0
right to a job,employment not guaranteed by state,0.6,100,0,0,100,0.0
right to a job,employment not guaranteed by state,0.2,100,0,0,100,0.0
right to a job,employment not guaranteed by state,0.08,100,0,0,100,0.0
right to a job,employment not guaranteed by state,-0.08,99,1,0,100,0.0
right to a job,employment not guaranteed by state,-0.2,98,2,0,100,0.0
right to a job,employment not guaranteed by state,-0.6,87,12,1,100,0.01
right to a job,employment not guaranteed by state,-0.8,87,13,0,100,0.0
right to a job,employment not guaranteed by state,-0.92,70,24,6,100,0.06
universal basic income,income based on work only,0.92,100,0,0,100,0.0
universal basic income,income based on work only,0.8,99,0,1,100,0.01
universal basic income,income based on work only,0.6,100,0,0,100,0.0
universal basic income,income based on work only,0.2,99,0,1,100,0.01
universal basic income,income based on work only,0.08,97,0,3,100,0.03
universal basic income,income based on work only,-0.08,96,1,3,100,0.03
universal basic income,income based on work only,-0.2,90,5,5,100,0.05
universal basic income,income based on work only,-0.6,72,20,8,100,0.08
universal basic income,income based on work only,-0.8,62,28,10,100,0.1
universal basic income,income based on work only,-0.92,31,29,40,100,0.4
healthcare as a right,healthcare as a market service,0.92,99,0,1,100,0.01
healthcare as a right,healthcare as a market service,0.8,99,0,1,100,0.01
healthcare as a right,healthcare as a market service,0.6,100,0,0,100,0.0
healthcare as a right,healthcare as a market service,0.2,98,1,1,100,0.01
healthcare as a right,healthcare as a market service,0.08,97,2,1,100,0.01
healthcare as a right,healthcare as a market service,-0.08,90,8,2,100,0.02
healthcare as a right,healthcare as a market service,-0.2,87,12,1,100,0.01
healthcare as a right,healthcare as a market service,-0.6,58,42,0,100,0.0
healthcare as a right,healthcare as a market service,-0.8,46,54,0,100,0.0
healthcare as a right,healthcare as a market service,-0.92,40,57,3,100,0.03
free higher education,pay-for-access higher education,0.92,92,0,8,100,0.08
free higher education,pay-for-access higher education,0.8,89,0,11,100,0.11
free higher education,pay-for-access higher education,0.6,97,0,3,100,0.03
free higher education,pay-for-access higher education,0.2,94,0,6,100,0.06
free higher education,pay-for-access higher education,0.08,95,0,5,100,0.05
free higher education,pay-for-access higher education,-0.08,98,0,2,100,0.02
free higher education,pay-for-access higher education,-0.2,88,0,12,100,0.12
free higher education,pay-for-access higher education,-0.6,88,0,12,100,0.12
free higher education,pay-for-access higher education,-0.8,77,3,20,100,0.2
free higher education,pay-for-access higher education,-0.92,61,1,38,100,0.38
internet access as a right,internet as a private service,0.92,100,0,0,100,0.0
internet access as a right,internet as a private service,0.8,100,0,0,100,0.0
internet access as a right,internet as a private service,0.6,99,0,1,100,0.01
internet access as a right,internet as a private service,0.2,98,1,1,100,0.01
internet access as a right,internet as a private service,0.08,93,7,0,100,0.0
internet access as a right,internet as a private service,-0.08,81,19,0,100,0.0
internet access as a right,internet as a private service,-0.2,78,22,0,100,0.0
internet access as a right,internet as a private service,-0.6,37,63,0,100,0.0
internet access as a right,internet as a private service,-0.8,31,69,0,100,0.0
internet access as a right,internet as a private service,-0.92,20,77,3,100,0.03
privacy over national security,national security over privacy,0.92,100,0,0,100,0.0
privacy over national security,national security over privacy,0.8,99,0,1,100,0.01
privacy over national security,national security over privacy,0.6,100,0,0,100,0.0
privacy over national security,national security over privacy,0.2,100,0,0,100,0.0
privacy over national security,national security over privacy,0.08,96,2,2,100,0.02
privacy over national security,national security over privacy,-0.08,95,2,3,100,0.03
privacy over national security,national security over privacy,-0.2,88,10,2,100,0.02
privacy over national security,national security over privacy,-0.6,66,32,2,100,0.02
privacy over national security,national security over privacy,-0.8,46,49,5,100,0.05
privacy over national security,national security over privacy,-0.92,44,53,3,100,0.03
free public transport,user-funded transport,0.92,90,0,10,100,0.1
free public transport,user-funded transport,0.8,97,0,3,100,0.03
free public transport,user-funded transport,0.6,87,0,13,100,0.13
free public transport,user-funded transport,0.2,75,8,17,100,0.17
free public transport,user-funded transport,0.08,58,26,16,100,0.16
free public transport,user-funded transport,-0.08,45,48,7,100,0.07
free public transport,user-funded transport,-0.2,37,58,5,100,0.05
free public transport,user-funded transport,-0.6,4,96,0,100,0.0
free public transport,user-funded transport,-0.8,1,98,1,100,0.01
free public transport,user-funded transport,-0.92,0,96,4,100,0.04
right to unionize,freedom to avoid unions,0.92,100,0,0,100,0.0
right to unionize,freedom to avoid unions,0.8,100,0,0,100,0.0
right to unionize,freedom to avoid unions,0.6,100,0,0,100,0.0
right to unionize,freedom to avoid unions,0.2,96,4,0,100,0.0
right to unionize,freedom to avoid unions,0.08,83,17,0,100,0.0
