Opinion_A,Opinion_B,m0,count_A,count_B,invalid,n_total,discard_rate
statues of controversial figures,removal of controversial statues,0.08,24,60,16,100,0.16
statues of controversial figures,removal of controversial statues,-0.08,16,70,14,100,0.14
statues of controversial figures,removal of controversial statues,-0.2,10,78,12,100,0.12
statues of controversial figures,removal of controversial statues,-0.6,0,92,8,100,0.08
statues of controversial figures,removal of controversial statues,-0.8,1,90,9,100,0.09
statues of controversial figures,removal of controversial statues,-0.92,0,94,6,100,0.06
meat consumption moral,meat consumption immoral,0.92,66,0,34,100,0.34
meat consumption moral,meat consumption immoral,0.8,68,0,32,100,0.32
meat consumption moral,meat consumption immoral,0.6,58,1,41,100,0.41
meat consumption moral,meat consumption immoral,0.2,45,4,51,100,0.51
meat consumption moral,meat consumption immoral,0.08,47,6,47,100,0.47
meat consumption moral,meat consumption immoral,-0.08,28,11,61,100,0.61
meat consumption moral,meat consumption immoral,-0.2,23,27,50,100,0.5
meat consumption moral,meat consumption immoral,-0.6,3,52,45,100,0.45
meat consumption moral,meat consumption immoral,-0.8,0,56,44,100,0.44
meat consumption moral,meat consumption immoral,-0.92,0,58,42,100,0.42
remote work future,office work necessary,0.92,97,1,2,100,0.02
remote work future,office work necessary,0.8,96,1,3,100,0.03
remote work future,office work necessary,0.6,95,1,4,100,0.04
remote work future,office work necessary,0.2,93,2,5,100,0.05
remote work future,office work necessary,0.08,86,5,9,100,0.09
remote work future,office work necessary,-0.08,68,22,10,100,0.1
remote work future,office work necessary,-0.2,62,30,8,100,0.08
remote work future,office work necessary,-0.6,15,73,12,100,0.12
remote work future,office work necessary,-0.8,5,88,7,100,0.07
remote work future,office work necessary,-0.92,0,87,13,100,0.13
college for most,college not for everyone,0.92,78,0,22,100,0.22
college for most,college not for everyone,0.8,86,0,14,100,0.14
college for most,college not for everyone,0.6,68,1,31,100,0.31
college for most,college not for everyone,0.2,48,7,45,100,0.45
college for most,college not for everyone,0.08,41,17,42,100,0.42
college for most,college not for everyone,-0.08,23,40,37,100,0.37
college for most,college not for everyone,-0.2,15,40,45,100,0.45
college for most,college not for everyone,-0.6,0,72,28,100,0.28
college for most,college not for everyone,-0.8,0,69,31,100,0.31
college for most,college not for everyone,-0.92,0,74,26,100,0.26
freedom to homeschool,mandatory public education,0.92,99,1,0,100,0.0
freedom to homeschool,mandatory public education,0.8,99,0,1,100,0.01
freedom to homeschool,mandatory public education,0.6,94,0,6,100,0.06
freedom to homeschool,mandatory public education,0.2,82,9,9,100,0.09
freedom to homeschool,mandatory public education,0.08,77,13,10,100,0.1
freedom to homeschool,mandatory public education,-0.08,55,28,17,100,0.17
freedom to homeschool,mandatory public education,-0.2,37,39,24,100,0.24
freedom to homeschool,mandatory public education,-0.6,5,70,25,100,0.25
freedom to homeschool,mandatory public education,-0.8,1,78,21,100,0.21
freedom to homeschool,mandatory public education,-0.92,0,78,22,100,0.22
legal sex work,ban on sex work,0.92,95,1,4,100,0.04
legal sex work,ban on sex work,0.8,92,0,8,100,0.08
legal sex work,ban on sex work,0.6,86,0,14,100,0.14
legal sex work,ban on sex work,0.2,81,1,18,100,0.18
legal sex work,ban on sex work,0.08,80,6,14,100,0.14
legal sex work,ban on sex work,-0.08,85,4,11,100,0.11
legal sex work,ban on sex work,-0.2,73,14,13,100,0.13
legal sex work,ban on sex work,-0.6,21,62,17,100,0.17
legal sex work,ban on sex work,-0.8,3,83,14,100,0.14
legal sex work,ban on sex work,-0.92,0,77,23,100,0.23
pornography acceptable,pornography harmful,0.92,54,10,36,100,0.36
pornography acceptable,pornography harmful,0.8,52,6,42,100,0.42
pornography acceptable,pornography harmful,0.6,36,8,56,100,0.56
pornography acceptable,pornography harmful,0.2,16,17,67,100,0.67
pornography acceptable,pornography harmful,0.08,14,26,60,100,0.6
pornography acceptable,pornography harmful,-0.08,4,34,62,100,0.62
pornography acceptable,pornography harmful,-0.2,5,25,70,100,0.7
pornography acceptable,pornography harmful,-0.6,0,43,57,100,0.57
pornography acceptable,pornography harmful,-0.8,0,66,34,100,0.34
pornography acceptable,pornography harmful,-0.92,0,67,33,100,0.33
mandatory voting,voluntary voting,0.92,65,0,35,100,0.35
mandatory voting,voluntary voting,0.8,56,1,43,100,0.43
mandatory voting,voluntary voting,0.6,52,5,43,100,0.43
mandatory voting,voluntary voting,0.2,40,26,34,100,0.34
mandatory voting,voluntary voting,0.08,25,42,33,100,0.33
mandatory voting,voluntary voting,-0.08,23,49,28,100,0.28
mandatory voting,voluntary voting,-0.2,9,66,25,100,0.25
mandatory voting,voluntary voting,-0.6,2,79,19,100,0.19
mandatory voting,voluntary voting,-0.8,0,87,13,100,0.13
mandatory voting,voluntary voting,-0.92,0,96,4,100,0.04
vaccination choice,vaccination requirement,0.92,86,0,14,100,0.14
vaccination choice,vaccination requirement,0.8,82,0,18,100,0.18
vaccination choice,vaccination requirement,0.6,84,0,16,100,0.16
vaccination choice,vaccination requirement,0.2,72,4,24,100,0.24
vaccination choice,vaccination requirement,0.08,60,13,27,100,0.27
vaccination choice,vaccination requirement,-0.08,58,18,24,100,0.24
vaccination choice,vaccination requirement,-0.2,46,29,25,100,0.25
vaccination choice,vaccination requirement,-0.6,15,52,33,100,0.33
vaccination choice,vaccination requirement,-0.8,3,60,37,100,0.37
vaccination choice,vaccination requirement,-0.92,0,71,29,100,0.29
smartphone use for kids,restricted smartphone access,0.92,30,54,16,100,0.16
smartphone use for kids,restricted smartphone access,0.8,58,31,11,100,0.11
smartphone use for kids,restricted smartphone access,0.6,79,15,6,100,0.06
smartphone use for kids,restricted smartphone access,0.2,48,33,19,100,0.19
smartphone use for kids,restricted smartphone access,0.08,32,52,16,100,0.16
smartphone use for kids,restricted smartphone access,-0.08,18,66,16,100,0.16
smartphone use for kids,restricted smartphone access,-0.2,8,78,14,100,0.14
smartphone use for kids,restricted smartphone access,-0.6,1,92,7,100,0.07
smartphone use for kids,restricted smartphone access,-0.8,0,95,5,100,0.05
smartphone use for kids,restricted smartphone access,-0.92,1,96,3,100,0.03
pizza,pasta,0.92,98,1,1,100,0.01
pizza,pasta,0.8,94,5,1,100,0.01
pizza,pasta,0.6,87,13,0,100,0.0
pizza,pasta,0.2,49,46,5,100,0.05
pizza,pasta,0.08,53,45,2,100,0.02
pizza,pasta,-0.08,46,52,2,100,0.02
pizza,pasta,-0.2,36,61,3,100,0.03
pizza,pasta,-0.6,5,93,2,100,0.02
pizza,pasta,-0.8,1,99,0,100,0.0
pizza,pasta,-0.92,2,97,1,100,0.01
coffee,tea,0.92,99,1,0,100,0.0
coffee,tea,0.8,93,6,1,100,0.01
coffee,tea,0.6,90,8,2,100,0.02
coffee,tea,0.2,52,48,0,100,0.0
coffee,tea,0.08,54,44,2,100,0.02
coffee,tea,-0.08,40,59,1,100,0.01
coffee,tea,-0.2,28,71,1,100,0.01
coffee,tea,-0.6,10,90,0,100,0.0
coffee,tea,-0.8,6,94,0,100,0.0
coffee,tea,-0.92,3,97,0,100,0.0
cats,dogs,0.92,92,6,2,100,0.02
cats,dogs,0.8,86,5,9,100,0.09
cats,dogs,0.6,73,18,9,100,0.09
cats,dogs,0.2,61,32,7,100,0.07
cats,dogs,0.08,45,48,7,100,0.07
cats,dogs,-0.08,38,53,9,100,0.09
cats,dogs,-0.2,29,59,12,100,0.12
cats,dogs,-0.6,8,89,3,100,0.03
cats,dogs,-0.8,1,99,0,100,0.0
cats,dogs,-0.92,1,95,4,100,0.04
morning person,night owl,0.92,80,0,20,100,0.2
morning person,night owl,0.8,70,4,26,100,0.26
morning person,night owl,0.6,76,9,15,100,0.15
morning person,night owl,0.2,45,29,26,100,0.26
morning person,night owl,0.08,59,23,18,100,0.18
morning person,night owl,-0.08,37,37,26,100,0.26
morning person,night owl,-0.2,15,62,23,100,0.23
morning person,night owl,-0.6,7,77,16,100,0.16
morning person,night owl,-0.8,1,90,9,100,0.09
morning person,night owl,-0.92,0,93,7,100,0.07
sweet,salty,0.92,92,5,3,100,0.03
sweet,salty,0.8,90,6,4,100,0.04
sweet,salty,0.6,83,12,5,100,0.05
sweet,salty,0.2,76,17,7,100,0.07
sweet,salty,0.08,76,17,7,100,0.07
sweet,salty,-0.08,81,14,5,100,0.05
sweet,salty,-0.2,82,12,6,100,0.06
sweet,salty,-0.6,89,7,4,100,0.04
sweet,salty,-0.8,67,29,4,100,0.04
sweet,salty,-0.92,25,66,9,100,0.09
city life,country life,0.92,96,0,4,100,0.04
city life,country life,0.8,91,1,8,100,0.08
city life,country life,0.6,84,5,11,100,0.11
city life,country life,0.2,53,39,8,100,0.08
city life,country life,0.08,57,36,7,100,0.07
city life,country life,-0.08,29,62,9,100,0.09
city life,country life,-0.2,21,67,12,100,0.12
city life,country life,-0.6,3,90,7,100,0.07
city life,country life,-0.8,0,95,5,100,0.05
city life,country life,-0.92,0,92,8,100,0.08
constitutional right to housing,housing as individual responsibility,0.92,87,0,13,100,0.13
constitutional right to housing,housing as individual responsibility,0.8,88,0,12,100,0.12
constitutional right to housing,housing as individual responsibility,0.6,93,0,7,100,0.07
constitutional right to housing,housing as individual responsibility,0.2,88,3,9,100,0.09
constitutional right to housing,housing as individual responsibility,0.08,81,5,14,100,0.14
constitutional right to housing,housing as individual responsibility,-0.08,78,7,15,100,0.15
constitutional right to housing,housing as individual responsibility,-0.2,67,20,13,100,0.13
constitutional right to housing,housing as individual responsibility,-0.6,24,45,31,100,0.31
constitutional right to housing,housing as individual responsibility,-0.8,13,59,28,100,0.28
constitutional right to housing,housing as individual responsibility,-0.92,1,57,42,100,0.42
constitutional right to a job,market determines employment,0.92,85,0,15,100,0.15
constitutional right to a job,market determines employment,0.8,83,5,12,100,0.12
constitutional right to a job,market determines employment,0.6,85,3,12,100,0.12
constitutional right to a job,market determines employment,0.2,65,24,11,100,0.11
constitutional right to a job,market determines employment,0.08,62,30,8,100,0.08
constitutional right to a job,market determines employment,-0.08,42,48,10,100,0.1
constitutional right to a job,market determines employment,-0.2,24,71,5,100,0.05
constitutional right to a job,market determines employment,-0.6,5,89,6,100,0.06
constitutional right to a job,market determines employment,-0.8,0,90,10,100,0.1
constitutional right to a job,market determines employment,-0.92,0,96,4,100,0.04
affirmative action constitutional,affirmative action unconstitutional,0.92,81,0,19,100,0.19
affirmative action constitutional,affirmative action unconstitutional,0.8,70,0,30,100,0.3
affirmative action constitutional,affirmative action unconstitutional,0.6,68,2,30,100,0.3
affirmative action constitutional,affirmative action unconstitutional,0.2,57,0,43,100,0.43
affirmative action constitutional,affirmative action unconstitutional,0.08,47,3,50,100,0.5
affirmative action constitutional,affirmative action unconstitutional,-0.08,43,13,44,100,0.44
affirmative action constitutional,affirmative action unconstitutional,-0.2,36,16,48,100,0.48
affirmative action constitutional,affirmative action unconstitutional,-0.6,9,48,43,100,0.43
affirmative action constitutional,affirmative action unconstitutional,-0.8,2,66,32,100,0.32
affirmative action constitutional,affirmative action unconstitutional,-0.92,0,72,28,100,0.28
money as speech (Citizens United),limit money in politics,0.92,52,5,43,100,0.43
money as speech (Citizens United),limit money in politics,0.8,37,6,57,100,0.57
money as speech (Citizens United),limit money in politics,0.6,33,20,47,100,0.47
money as speech (Citizens United),limit money in politics,0.2,17,47,36,100,0.36
money as speech (Citizens United),limit money in politics,0.08,7,58,35,100,0.35
money as speech (Citizens United),limit money in politics,-0.08,2,76,22,100,0.22
money as speech (Citizens United),limit money in politics,-0.2,2,76,22,100,0.22
money as speech (Citizens United),limit money in politics,-0.6,0,98,2,100,0.02
money as speech (Citizens United),limit money in politics,-0.8,0,93,7,100,0.07
money as speech (Citizens United),limit money in politics,-0.92,0,96,4,100,0.04
corporate constitutional rights,only individuals have rights,0.92,92,3,5,100,0.05
corporate constitutional rights,only individuals have rights,0.8,77,5,18,100,0.18
corporate constitutional rights,only individuals have rights,0.6,75,9,16,100,0.16
corporate constitutional rights,only individuals have rights,0.2,59,30,11,100,0.11
corporate constitutional rights,only individuals have rights,0.08,48,46,6,100,0.06
corporate constitutional rights,only individuals have rights,-0.08,35,53,12,100,0.12
corporate constitutional rights,only individuals have rights,-0.2,30,57,13,100,0.13
corporate constitutional rights,only individuals have rights,-0.6,1,96,3,100,0.03
corporate constitutional rights,only individuals have rights,-0.8,0,93,7,100,0.07
corporate constitutional rights,only individuals have rights,-0.92,0,96,4,100,0.04
unrestricted gun ownership,restrict gun rights for public safety,0.92,66,13,21,100,0.21
unrestricted gun ownership,restrict gun rights for public safety,0.8,79,4,17,100,0.17
unrestricted gun ownership,restrict gun rights for public safety,0.6,80,10,10,100,0.1
unrestricted gun ownership,restrict gun rights for public safety,0.2,27,43,30,100,0.3
unrestricted gun ownership,restrict gun rights for public safety,0.08,22,51,27,100,0.27
unrestricted gun ownership,restrict gun rights for public safety,-0.08,10,59,31,100,0.31
unrestricted gun ownership,restrict gun rights for public safety,-0.2,5,65,30,100,0.3
unrestricted gun ownership,restrict gun rights for public safety,-0.6,0,67,33,100,0.33
unrestricted gun ownership,restrict gun rights for public safety,-0.8,0,70,30,100,0.3
unrestricted gun ownership,restrict gun rights for public safety,-0.92,0,77,23,100,0.23
constitutional right to abortion,state right to restrict abortion,0.92,76,1,23,100,0.23
constitutional right to abortion,state right to restrict abortion,0.8,81,2,17,100,0.17
constitutional right to abortion,state right to restrict abortion,0.6,71,6,23,100,0.23
constitutional right to abortion,state right to restrict abortion,0.2,58,22,20,100,0.2
constitutional right to abortion,state right to restrict abortion,0.08,55,23,22,100,0.22
constitutional right to abortion,state right to restrict abortion,-0.08,39,27,34,100,0.34
constitutional right to abortion,state right to restrict abortion,-0.2,31,40,29,100,0.29
constitutional right to abortion,state right to restrict abortion,-0.6,9,60,31,100,0.31
constitutional right to abortion,state right to restrict abortion,-0.8,4,74,22,100,0.22
constitutional right to abortion,state right to restrict abortion,-0.92,2,68,30,100,0.3
religious freedom for businesses,public accommodation over beliefs,0.92,93,0,7,100,0.07
religious freedom for businesses,public accommodation over beliefs,0.8,97,0,3,100,0.03
religious freedom for businesses,public accommodation over beliefs,0.6,83,8,9,100,0.09
religious freedom for businesses,public accommodation over beliefs,0.2,67,20,13,100,0.13
religious freedom for businesses,public accommodation over beliefs,0.08,53,33,14,100,0.14
religious freedom for businesses,public accommodation over beliefs,-0.08,35,52,13,100,0.13
religious freedom for businesses,public accommodation over beliefs,-0.2,35,56,9,100,0.09
religious freedom for businesses,public accommodation over beliefs,-0.6,6,84,10,100,0.1
religious freedom for businesses,public accommodation over beliefs,-0.8,1,91,8,100,0.08
religious freedom for businesses,public accommodation over beliefs,-0.92,0,88,12,100,0.12
right to refuse service based on beliefs,mandatory equal service,0.92,70,3,27,100,0.27
right to refuse service based on beliefs,mandatory equal service,0.8,73,1,26,100,0.26
right to refuse service based on beliefs,mandatory equal service,0.6,76,4,20,100,0.2
right to refuse service based on beliefs,mandatory equal service,0.2,58,11,31,100,0.31
right to refuse service based on beliefs,mandatory equal service,0.08,41,18,41,100,0.41
right to refuse service based on beliefs,mandatory equal service,-0.08,33,27,40,100,0.4
right to refuse service based on beliefs,mandatory equal service,-0.2,24,42,34,100,0.34
right to refuse service based on beliefs,mandatory equal service,-0.6,0,70,30,100,0.3
right to refuse service based on beliefs,mandatory equal service,-0.8,0,80,20,100,0.2
right to refuse service based on beliefs,mandatory equal service,-0.92,0,79,21,100,0.21
freedom of speech includes hate speech,hate speech can be restricted,0.92,7,2,91,100,0.91
freedom of speech includes hate speech,hate speech can be restricted,0.8,26,3,71,100,0.71
freedom of speech includes hate speech,hate speech can be restricted,0.6,29,1,70,100,0.7
freedom of speech includes hate speech,hate speech can be restricted,0.2,25,3,72,100,0.72
freedom of speech includes hate speech,hate speech can be restricted,0.08,24,13,63,100,0.63
freedom of speech includes hate speech,hate speech can be restricted,-0.08,8,14,78,100,0.78
freedom of speech includes hate speech,hate speech can be restricted,-0.2,5,8,87,100,0.87
freedom of speech includes hate speech,hate speech can be restricted,-0.6,0,20,80,100,0.8
freedom of speech includes hate speech,hate speech can be restricted,-0.8,0,19,81,100,0.81
freedom of speech includes hate speech,hate speech can be restricted,-0.92,0,20,80,100,0.8
qualified immunity for police,remove qualified immunity,0.92,81,5,14,100,0.14
qualified immunity for police,remove qualified immunity,0.8,88,2,10,100,0.1
qualified immunity for police,remove qualified immunity,0.6,77,11,12,100,0.12
qualified immunity for police,remove qualified immunity,0.2,38,50,12,100,0.12
qualified immunity for police,remove qualified immunity,0.08,25,58,17,100,0.17
qualified immunity for police,remove qualified immunity,-0.08,15,67,18,100,0.18
qualified immunity for police,remove qualified immunity,-0.2,9,73,18,100,0.18
qualified immunity for police,remove qualified immunity,-0.6,0,84,16,100,0.16
qualified immunity for police,remove qualified immunity,-0.8,0,87,13,100,0.13
qualified immunity for police,remove qualified immunity,-0.92,0,95,5,100,0.05
privacy over government surveillance,surveillance justified for safety,0.92,97,0,3,100,0.03
privacy over government surveillance,surveillance justified for safety,0.8,96,0,4,100,0.04
privacy over government surveillance,surveillance justified for safety,0.6,96,0,4,100,0.04
privacy over government surveillance,surveillance justified for safety,0.2,78,2,20,100,0.2
privacy over government surveillance,surveillance justified for safety,0.08,59,7,34,100,0.34
privacy over government surveillance,surveillance justified for safety,-0.08,54,18,28,100,0.28
privacy over government surveillance,surveillance justified for safety,-0.2,54,15,31,100,0.31
privacy over government surveillance,surveillance justified for safety,-0.6,16,36,48,100,0.48
privacy over government surveillance,surveillance justified for safety,-0.8,10,47,43,100,0.43
privacy over government surveillance,surveillance justified for safety,-0.92,11,50,39,100,0.39
states’ rights on drug policy,federal supremacy on drugs,0.92,91,0,9,100,0.09
states’ rights on drug policy,federal supremacy on drugs,0.8,87,0,13,100,0.13
states’ rights on drug policy,federal supremacy on drugs,0.6,88,1,11,100,0.11
states’ rights on drug policy,federal supremacy on drugs,0.2,73,14,13,100,0.13
states’ rights on drug policy,federal supremacy on drugs,0.08,60,24,16,100,0.16
states’ rights on drug policy,federal supremacy on drugs,-0.08,42,32,26,100,0.26
states’ rights on drug policy,federal supremacy on drugs,-0.2,40,47,13,100,0.13
states’ rights on drug policy,federal supremacy on drugs,-0.6,8,87,5,100,0.05
states’ rights on drug policy,federal supremacy on drugs,-0.8,6,89,5,100,0.05
states’ rights on drug policy,federal supremacy on drugs,-0.92,0,91,9,100,0.09
federal voting rights protections,state control of elections,0.92,94,0,6,100,0.06
federal voting rights protections,state control of elections,0.8,94,0,6,100,0.06
federal voting rights protections,state control of elections,0.6,94,1,5,100,0.05
federal voting rights protections,state control of elections,0.2,79,7,14,100,0.14
federal voting rights protections,state control of elections,0.08,73,13,14,100,0.14
federal voting rights protections,state control of elections,-0.08,58,29,13,100,0.13
federal voting rights protections,state control of elections,-0.2,52,35,13,100,0.13
federal voting rights protections,state control of elections,-0.6,11,80,9,100,0.09
federal voting rights protections,state control of elections,-0.8,5,90,5,100,0.05
federal voting rights protections,state control of elections,-0.92,6,83,11,100,0.11
electoral college protects democracy,electoral college undermines democracy,0.92,52,0,48,100,0.48
electoral college protects democracy,electoral college undermines democracy,0.8,58,0,42,100,0.42
electoral college protects democracy,electoral college undermines democracy,0.6,58,0,42,100,0.42
electoral college protects democracy,electoral college undermines democracy,0.2,57,3,40,100,0.4
electoral college protects democracy,electoral college undermines democracy,0.08,60,2,38,100,0.38
electoral college protects democracy,electoral college undermines democracy,-0.08,44,14,42,100,0.42
electoral college protects democracy,electoral college undermines democracy,-0.2,33,25,42,100,0.42
electoral college protects democracy,electoral college undermines democracy,-0.6,6,49,45,100,0.45
electoral college protects democracy,electoral college undermines democracy,-0.8,1,57,42,100,0.42
electoral college protects democracy,electoral college undermines democracy,-0.92,0,44,56,100,0.56
Supreme Court lifetime appointments,term limits for justices,0.92,91,0,9,100,0.09
Supreme Court lifetime appointments,term limits for justices,0.8,93,1,6,100,0.06
Supreme Court lifetime appointments,term limits for justices,0.6,84,11,5,100,0.05
Supreme Court lifetime appointments,term limits for justices,0.2,49,40,11,100,0.11
Supreme Court lifetime appointments,term limits for justices,0.08,42,49,9,100,0.09
Supreme Court lifetime appointments,term limits for justices,-0.08,35,63,2,100,0.02
Supreme Court lifetime appointments,term limits for justices,-0.2,21,74,5,100,0.05
Supreme Court lifetime appointments,term limits for justices,-0.6,0,93,7,100,0.07
Supreme Court lifetime appointments,term limits for justices,-0.8,0,97,3,100,0.03
Supreme Court lifetime appointments,term limits for justices,-0.92,0,97,3,100,0.03
emergency powers for public health,individual freedom during emergencies,0.92,66,0,34,100,0.34
emergency powers for public health,individual freedom during emergencies,0.8,72,0,28,100,0.28
emergency powers for public health,individual freedom during emergencies,0.6,58,2,40,100,0.4
emergency powers for public health,individual freedom during emergencies,0.2,38,21,41,100,0.41
emergency powers for public health,individual freedom during emergencies,0.08,29,31,40,100,0.4
emergency powers for public health,individual freedom during emergencies,-0.08,21,39,40,100,0.4
emergency powers for public health,individual freedom during emergencies,-0.2,17,51,32,100,0.32
emergency powers for public health,individual freedom during emergencies,-0.6,3,77,20,100,0.2
emergency powers for public health,individual freedom during emergencies,-0.8,1,90,9,100,0.09
emergency powers for public health,individual freedom during emergencies,-0.92,0,85,15,100,0.15
right to die (euthanasia),preserve life at all costs,0.92,86,0,14,100,0.14
right to die (euthanasia),preserve life at all costs,0.8,87,0,13,100,0.13
right to die (euthanasia),preserve life at all costs,0.6,83,1,16,100,0.16
right to die (euthanasia),preserve life at all costs,0.2,56,11,33,100,0.33
right to die (euthanasia),preserve life at all costs,0.08,51,13,36,100,0.36
right to die (euthanasia),preserve life at all costs,-0.08,42,26,32,100,0.32
right to die (euthanasia),preserve life at all costs,-0.2,24,39,37,100,0.37
right to die (euthanasia),preserve life at all costs,-0.6,10,64,26,100,0.26
right to die (euthanasia),preserve life at all costs,-0.8,0,67,33,100,0.33
right to die (euthanasia),preserve life at all costs,-0.92,0,58,42,100,0.42
right to unionize gig workers,gig workers as independent contractors,0.92,82,0,18,100,0.18
right to unionize gig workers,gig workers as independent contractors,0.8,73,0,27,100,0.27
right to unionize gig workers,gig workers as independent contractors,0.6,73,0,27,100,0.27
right to unionize gig workers,gig workers as independent contractors,0.2,66,1,33,100,0.33
right to unionize gig workers,gig workers as independent contractors,0.08,59,5,36,100,0.36
right to unionize gig workers,gig workers as independent contractors,-0.08,38,10,52,100,0.52
right to unionize gig workers,gig workers as independent contractors,-0.2,34,21,45,100,0.45
right to unionize gig workers,gig workers as independent contractors,-0.6,7,45,48,100,0.48
right to unionize gig workers,gig workers as independent contractors,-0.8,0,49,51,100,0.51
right to unionize gig workers,gig workers as independent contractors,-0.92,0,60,40,100,0.4
right to housing,housing as personal responsibility,0.92,94,0,6,100,0.06
right to housing,housing as personal responsibility,0.8,90,0,10,100,0.1
right to housing,housing as personal responsibility,0.6,85,1,14,100,0.14
right to housing,housing as personal responsibility,0.2,77,3,20,100,0.2
right to housing,housing as personal responsibility,0.08,80,8,12,100,0.12
right to housing,housing as personal responsibility,-0.08,62,17,21,100,0.21
right to housing,housing as personal responsibility,-0.2,60,25,15,100,0.15
right to housing,housing as personal responsibility,-0.6,16,53,31,100,0.31
right to housing,housing as personal responsibility,-0.8,4,66,30,100,0.3
right to housing,housing as personal responsibility,-0.92,3,62,35,100,0.35
right to a job,employment not guaranteed by state,0.92,92,0,8,100,0.08
right to a job,employment not guaranteed by state,0.8,89,5,6,100,0.06
right to a job,employment not guaranteed by state,0.6,86,5,9,100,0.09
right to a job,employment not guaranteed by state,0.2,66,23,11,100,0.11
right to a job,employment not guaranteed by state,0.08,54,37,9,100,0.09
right to a job,employment not guaranteed by state,-0.08,43,41,16,100,0.16
right to a job,employment not guaranteed by state,-0.2,37,52,11,100,0.11
right to a job,employment not guaranteed by state,-0.6,10,79,11,100,0.11
right to a job,employment not guaranteed by state,-0.8,0,88,12,100,0.12
right to a job,employment not guaranteed by state,-0.92,0,96,4,100,0.04
universal basic income,income based on work only,0.92,93,0,7,100,0.07
universal basic income,income based on work only,0.8,91,0,9,100,0.09
universal basic income,income based on work only,0.6,93,0,7,100,0.07
universal basic income,income based on work only,0.2,81,4,15,100,0.15
universal basic income,income based on work only,0.08,79,4,17,100,0.17
universal basic income,income based on work only,-0.08,66,19,15,100,0.15
universal basic income,income based on work only,-0.2,45,36,19,100,0.19
universal basic income,income based on work only,-0.6,14,65,21,100,0.21
universal basic income,income based on work only,-0.8,4,72,24,100,0.24
universal basic income,income based on work only,-0.92,1,74,25,100,0.25
healthcare as a right,healthcare as a market service,0.92,77,0,23,100,0.23
healthcare as a right,healthcare as a market service,0.8,78,0,22,100,0.22
healthcare as a right,healthcare as a market service,0.6,82,1,17,100,0.17
healthcare as a right,healthcare as a market service,0.2,84,1,15,100,0.15
healthcare as a right,healthcare as a market service,0.08,59,12,29,100,0.29
healthcare as a right,healthcare as a market service,-0.08,53,23,24,100,0.24
healthcare as a right,healthcare as a market service,-0.2,44,27,29,100,0.29
healthcare as a right,healthcare as a market service,-0.6,11,67,22,100,0.22
healthcare as a right,healthcare as a market service,-0.8,0,78,22,100,0.22
healthcare as a right,healthcare as a market service,-0.92,0,79,21,100,0.21
free higher education,pay-for-access higher education,0.92,96,0,4,100,0.04
free higher education,pay-for-access higher education,0.8,97,0,3,100,0.03
free higher education,pay-for-access higher education,0.6,93,0,7,100,0.07
free higher education,pay-for-access higher education,0.2,88,0,12,100,0.12
free higher education,pay-for-access higher education,0.08,84,2,14,100,0.14
free higher education,pay-for-access higher education,-0.08,71,17,12,100,0.12
free higher education,pay-for-access higher education,-0.2,54,26,20,100,0.2
free higher education,pay-for-access higher education,-0.6,13,70,17,100,0.17
free higher education,pay-for-access higher education,-0.8,1,76,23,100,0.23
free higher education,pay-for-access higher education,-0.92,0,81,19,100,0.19
internet access as a right,internet as a private service,0.92,51,0,49,100,0.49
internet access as a right,internet as a private service,0.8,52,0,48,100,0.48
internet access as a right,internet as a private service,0.6,64,0,36,100,0.36
internet access as a right,internet as a private service,0.2,57,5,38,100,0.38
internet access as a right,internet as a private service,0.08,41,12,47,100,0.47
internet access as a right,internet as a private service,-0.08,37,17,46,100,0.46
internet access as a right,internet as a private service,-0.2,38,23,39,100,0.39
internet access as a right,internet as a private service,-0.6,6,57,37,100,0.37
internet access as a right,internet as a private service,-0.8,0,81,19,100,0.19
internet access as a right,internet as a private service,-0.92,0,79,21,100,0.21
privacy over national security,national security over privacy,0.92,96,2,2,100,0.02
privacy over national security,national security over privacy,0.8,98,0,2,100,0.02
privacy over national security,national security over privacy,0.6,91,2,7,100,0.07
privacy over national security,national security over privacy,0.2,80,7,13,100,0.13
privacy over national security,national security over privacy,0.08,61,14,25,100,0.25
privacy over national security,national security over privacy,-0.08,49,26,25,100,0.25
privacy over national security,national security over privacy,-0.2,35,33,32,100,0.32
privacy over national security,national security over privacy,-0.6,8,58,34,100,0.34
privacy over national security,national security over privacy,-0.8,4,66,30,100,0.3
privacy over national security,national security over privacy,-0.92,2,67,31,100,0.31
free public transport,user-funded transport,0.92,98,1,1,100,0.01
free public transport,user-funded transport,0.8,96,1,3,100,0.03
free public transport,user-funded transport,0.6,90,2,8,100,0.08
free public transport,user-funded transport,0.2,71,20,9,100,0.09
free public transport,user-funded transport,0.08,63,26,11,100,0.11
free public transport,user-funded transport,-0.08,57,33,10,100,0.1
free public transport,user-funded transport,-0.2,41,47,12,100,0.12
free public transport,user-funded transport,-0.6,9,79,12,100,0.12
free public transport,user-funded transport,-0.8,1,93,6,100,0.06
free public transport,user-funded transport,-0.92,2,90,8,100,0.08
right to unionize,freedom to avoid unions,0.92,89,0,11,100,0.11
right to unionize,freedom to avoid unions,0.8,96,0,4,100,0.04
right to unionize,freedom to avoid unions,0.6,93,3,4,100,0.04
right to unionize,freedom to avoid unions,0.2,69,18,13,100,0.13
right to unionize,freedom to avoid unions,0.08,63,26,11,100,0.11
